1009850,2021/1/4
9069536,2021/1/4
9075967,2021/1/4
2156,2021/1/4
9040314,2021/1/4
9062500,2021/1/4
1012808,2021/1/4
1009837,2021/1/4
1009253,2021/1/4
21102,2021/1/4
21039,2021/1/4
9069537,2021/1/4
1009871,2021/1/4
9062542,2021/1/4
1009342,2021/1/4
1009686,2021/1/4
9040379,2021/1/4
1030703,2021/1/4
1009842,2021/1/4
9062515,2021/1/4
20636,2021/1/4
9062541,2021/1/4
1009860,2021/1/4
1009849,2021/1/4
9062530,2021/1/4
9062505,2021/1/4
1012825,2021/1/4
1030738,2021/1/4
1009846,2021/1/4
1009288,2021/1/4
9062531,2021/1/4
9062546,2021/1/4
1009866,2021/1/4
9047158,2021/1/4
1009890,2021/1/4
9062543,2021/1/4
1009454,2021/1/4
1030718,2021/1/4
9061630,2021/1/4
2344,2021/1/4
1030766,2021/1/4
9040380,2021/1/4
1009877,2021/1/4
1012728,2021/1/4
1009540,2021/1/4
9062507,2021/1/4
1009879,2021/1/4
1030763,2021/1/4
9062526,2021/1/4
9061598,2021/1/4
1009839,2021/1/4
9061599,2021/1/4
1009880,2021/1/4
1009317,2021/1/4
1009247,2021/1/4
9062538,2021/1/4
2702,2021/1/4
9062539,2021/1/4
9061624,2021/1/4
1030719,2021/1/4
21098,2021/1/4
1028825,2021/1/4
1012818,2021/1/4
9062513,2021/1/4
1009442,2021/1/4
1009343,2021/1/4
9062499,2021/1/4
1009838,2021/1/4
1030693,2021/1/4
1003578,2021/1/4
9062524,2021/1/4
9040304,2021/1/4
9061636,2021/1/4
1030785,2021/1/4
9069535,2021/1/4
9040321,2021/1/4
9062527,2021/1/4
9062523,2021/1/4
9061596,2021/1/4
9061603,2021/1/4
1009856,2021/1/4
9062510,2021/1/4
1012817,2021/1/4
9062549,2021/1/4
9061445,2021/1/4
1009867,2021/1/4
9073383,2021/1/4
1009854,2021/1/4
1009601,2021/1/4
9040307,2021/1/4
20641,2021/1/4
1009752,2021/1/4
9061628,2021/1/4
1009480,2021/1/4
21097,2021/1/4
1030721,2021/1/4
9053370,2021/1/4
1009461,2021/1/4
1009717,2021/1/4
1009557,2021/1/4
1009893,2021/1/4
9061590,2021/1/4
1003571,2021/1/4
9062544,2021/1/4
9062525,2021/1/4
1012819,2021/1/4
9073357,2021/1/4
1009692,2021/1/4
1009865,2021/1/4
9053300,2021/1/4
1012816,2021/1/4
9061591,2021/1/4
1012826,2021/1/4
1009541,2021/1/4
1009655,2021/1/4
21036,2021/1/4
1030790,2021/1/4
1009872,2021/1/4
1009885,2021/1/4
9074838,2021/1/4
9062548,2021/1/4
1028853,2021/1/4
1009282,2021/1/4
21099,2021/1/4
1009238,2021/1/4
9062521,2021/1/4
1012810,2021/1/4
1009847,2021/1/4
1009864,2021/1/4
9062519,2021/1/4
9061593,2021/1/4
1030699,2021/1/4
21300,2021/1/4
1030733,2021/1/4
9053338,2021/1/4
9061373,2021/1/4
9062522,2021/1/4
1009889,2021/1/4
9062514,2021/1/4
1003563,2021/1/4
9040299,2021/1/4
9062511,2021/1/4
9073364,2021/1/4
9062518,2021/1/4
9053313,2021/1/4
1009464,2021/1/4
9073369,2021/1/4
9061585,2021/1/4
9062508,2021/1/4
NULL,2021/1/4
1009354,2021/1/4
1009858,2021/1/4
1009586,2021/1/4
1003591,2021/1/4
1009863,2021/1/4
1009677,2021/1/4
1009475,2021/1/4
1009886,2021/1/4
9062501,2021/1/4
1030686,2021/1/4
1030713,2021/1/4
9073366,2021/1/4
1030685,2021/1/4
1009721,2021/1/4
1009446,2021/1/4
1009785,2021/1/4
1009298,2021/1/4
1009076,2021/1/4
1009648,2021/1/4
9062504,2021/1/4
1009840,2021/1/4
9062520,2021/1/4
2410,2021/1/4
1012827,2021/1/4
1030746,2021/1/4
9051487,2021/1/4
1030780,2021/1/4
1030724,2021/1/4
1009547,2021/1/4
1009887,2021/1/4
1030779,2021/1/4
1009851,2021/1/4
1030748,2021/1/4
1030723,2021/1/4
9062506,2021/1/4
2158,2021/1/4
1009841,2021/1/4
9061629,2021/1/4
9061587,2021/1/4
1030786,2021/1/4
9062512,2021/1/4
9040294,2021/1/4
1009308,2021/1/4
1030760,2021/1/4
1030764,2021/1/4
1009569,2021/1/4
1009882,2021/1/4
9040292,2021/1/4
9061625,2021/1/4
1009274,2021/1/4
9074578,2021/1/4
1009878,2021/1/4
9062547,2021/1/4
1009833,2021/1/4
1030714,2021/1/4
9053398,2021/1/4
1030791,2021/1/4
20180,2021/1/4
9048052,2021/1/4
1009449,2021/1/4
1009875,2021/1/4
9061374,2021/1/4
1009355,2021/1/4
1009344,2021/1/4
9073377,2021/1/4
1009364,2021/1/4
1009252,2021/1/4
1009437,2021/1/4
9040319,2021/1/4
9040303,2021/1/4
1009070,2021/1/4
1030716,2021/1/4
9074846,2021/1/4
9061505,2021/1/4
9040286,2021/1/4
1009507,2021/1/4
9040287,2021/1/4
9073376,2021/1/4
1030736,2021/1/4
1030688,2021/1/4
9053292,2021/1/4
1030725,2021/1/4
1009239,2021/1/4
1009280,2021/1/4
1009286,2021/1/4
9061589,2021/1/4
9040290,2021/1/4
9053321,2021/1/4
9040306,2021/1/4
1009681,2021/1/4
1009058,2021/1/4
1012731,2021/1/4
1030735,2021/1/4
1030690,2021/1/4
1009545,2021/1/4
9062509,2021/1/4
1030750,2021/1/4
1030754,2021/1/4
9073389,2021/1/4
1009276,2021/1/4
1009435,2021/1/4
1030751,2021/1/4
1009518,2021/1/4
1009894,2021/1/4
9040300,2021/1/4
21041,2021/1/4
9073371,2021/1/4
1028829,2021/1/4
9074503,2021/1/4
1009515,2021/1/4
1009562,2021/1/4
1030756,2021/1/4
2392,2021/1/4
1009310,2021/1/4
9051482,2021/1/4
1030732,2021/1/4
1009226,2021/1/4
1009783,2021/1/4
1009873,2021/1/4
9053373,2021/1/4
9053413,2021/1/4
9040296,2021/1/4
1030770,2021/1/4
9040305,2021/1/4
1030695,2021/1/4
1009311,2021/1/4
1028790,2021/1/4
1032208,2021/1/4
9074522,2021/1/4
1003582,2021/1/4
1009732,2021/1/4
1009363,2021/1/4
1009094,2021/1/4
1009565,2021/1/4
1030783,2021/1/4
1009264,2021/1/4
21332,2021/1/4
9073381,2021/1/4
1009719,2021/1/4
20181,2021/1/4
9040309,2021/1/4
1009370,2021/1/4
1009834,2021/1/4
9040316,2021/1/4
9040320,2021/1/4
9061377,2021/1/4
9061376,2021/1/4
9053281,2021/1/4
9061592,2021/1/4
1009876,2021/1/4
1009353,2021/1/4
1009103,2021/1/4
9062502,2021/1/4
1009533,2021/1/4
1028850,2021/1/4
1030689,2021/1/4
1009297,2021/1/4
1009444,2021/1/4
1009853,2021/1/4
1009484,2021/1/4
1009843,2021/1/4
1009395,2021/1/4
1009213,2021/1/4
1009874,2021/1/4
1009382,2021/1/4
1009492,2021/1/4
1009430,2021/1/4
1030740,2021/1/4
1009250,2021/1/4
9040318,2021/1/4
1009318,2021/1/4
1009198,2021/1/4
1009737,2021/1/4
9053349,2021/1/4
9040311,2021/1/4
9040285,2021/1/4
9040317,2021/1/4
1009299,2021/1/4
1030752,2021/1/4
1009552,2021/1/4
1030727,2021/1/4
1009722,2021/1/4
1009584,2021/1/4
9061385,2021/1/4
1009543,2021/1/4
21096,2021/1/4
1009296,2021/1/4
1030761,2021/1/4
9040302,2021/1/4
1009131,2021/1/4
9061370,2021/1/4
9061398,2021/1/4
1009516,2021/1/4
1009473,2021/1/4
20630,2021/1/4
9040313,2021/1/4
1009418,2021/1/4
1009630,2021/1/4
1009789,2021/1/4
1009698,2021/1/4
1009832,2021/1/4
9040293,2021/1/4
1009401,2021/1/4
1009147,2021/1/4
9053264,2021/1/4
9053318,2021/1/4
1009567,2021/1/4
1009322,2021/1/4
1009844,2021/1/4
1009453,2021/1/4
9051481,2021/1/4
1009522,2021/1/4
1009045,2021/1/4
1009031,2021/1/4
9040315,2021/1/4
9040295,2021/1/4
20624,2021/1/4
9053259,2021/1/4
1009531,2021/1/4
9053380,2021/1/4
1009381,2021/1/4
1030729,2021/1/4
1030778,2021/1/4
9051484,2021/1/4
1009251,2021/1/4
1009727,2021/1/4
1009050,2021/1/4
1012809,2021/1/4
1030701,2021/1/4
1009255,2021/1/4
1009379,2021/1/4
9051479,2021/1/4
1009883,2021/1/4
1009215,2021/1/4
1003557,2021/1/4
1030784,2021/1/4
1030757,2021/1/4
9062517,2021/1/4
1009665,2021/1/4
1030762,2021/1/4
1009404,2021/1/4
1030753,2021/1/4
1030781,2021/1/4
9040301,2021/1/4
1009332,2021/1/4
9053307,2021/1/4
1030706,2021/1/4
1009360,2021/1/4
1009501,2021/1/4
1009646,2021/1/4
1009848,2021/1/4
1003541,2021/1/4
1030709,2021/1/4
1009279,2021/1/4
1009637,2021/1/4
1009265,2021/1/4
1030774,2021/1/4
9053289,2021/1/4
1009219,2021/1/4
1009440,2021/1/4
1009419,2021/1/4
9073361,2021/1/4
1009333,2021/1/4
1009645,2021/1/4
1009312,2021/1/4
9040308,2021/1/4
1009564,2021/1/4
9040289,2021/1/4
20188,2021/1/4
1009489,2021/1/4
1009414,2021/1/4
9053260,2021/1/4
1009340,2021/1/4
1009257,2021/1/4
1009062,2021/1/4
1030769,2021/1/4
1028836,2021/1/4
1009233,2021/1/4
1009606,2021/1/4
9053253,2021/1/4
1009548,2021/1/4
1009618,2021/1/4
1030720,2021/1/4
1009331,2021/1/4
9061442,2021/1/4
1009285,2021/1/4
9040288,2021/1/4
9053406,2021/1/4
1009415,2021/1/4
1030789,2021/1/4
1009304,2021/1/4
1009201,2021/1/4
1009025,2021/1/4
9053299,2021/1/4
1003558,2021/1/4
9053315,2021/1/4
9051485,2021/1/4
1009510,2021/1/4
1030747,2021/1/4
1009242,2021/1/4
1009730,2021/1/4
1009587,2021/1/4
1030700,2021/1/4
1009769,2021/1/4
20646,2021/1/4
1009221,2021/1/4
1030696,2021/1/4
1009424,2021/1/4
1009301,2021/1/4
1009497,2021/1/4
1009573,2021/1/4
20645,2021/1/4
1012812,2021/1/4
1009462,2021/1/4
1009173,2021/1/4
1009329,2021/1/4
9053288,2021/1/4
9051488,2021/1/4
1009163,2021/1/4
1009456,2021/1/4
1009323,2021/1/4
1009132,2021/1/4
1028852,2021/1/4
9074639,2021/1/4
1009845,2021/1/4
1009429,2021/1/4
9062516,2021/1/4
1009487,2021/1/4
9074820,2021/1/4
9053266,2021/1/4
9053420,2021/1/4
1009278,2021/1/4
1009196,2021/1/4
9053295,2021/1/4
1030737,2021/1/4
9074403,2021/1/4
1009100,2021/1/4
9061595,2021/1/4
20662,2021/1/4
1030759,2021/1/4
1009345,2021/1/4
1009228,2021/1/4
9053314,2021/1/4
1030773,2021/1/4
1030772,2021/1/4
1009423,2021/1/4
1009306,2021/1/4
9053372,2021/1/4
1030710,2021/1/4
1009217,2021/1/4
1030755,2021/1/4
1003607,2021/1/4
1009467,2021/1/4
1009371,2021/1/4
1009536,2021/1/4
1009029,2021/1/4
1009309,2021/1/4
1009580,2021/1/4
1009149,2021/1/4
1009744,2021/1/4
20650,2021/1/4
1032241,2021/1/4
1009117,2021/1/4
9053374,2021/1/4
1009313,2021/1/4
1009625,2021/1/4
1009433,2021/1/4
9053270,2021/1/4
1009144,2021/1/4
1009181,2021/1/4
9047132,2021/1/4
1009155,2021/1/4
9040298,2021/1/4
1009230,2021/1/4
1012747,2021/1/4
1009745,2021/1/4
1009336,2021/1/4
1030702,2021/1/4
9053256,2021/1/4
21030,2021/1/4
1009607,2021/1/4
9053283,2021/1/4
1030707,2021/1/4
1009534,2021/1/4
1009524,2021/1/4
1009225,2021/1/4
9047121,2021/1/4
1009260,2021/1/4
1009891,2021/1/4
1009666,2021/1/4
1030708,2021/1/4
9074779,2021/1/4
1030775,2021/1/4
1009120,2021/1/4
9053330,2021/1/4
1009427,2021/1/4
1028828,2021/1/4
1009857,2021/1/4
1009391,2021/1/4
9074488,2021/1/4
1009359,2021/1/4
1009341,2021/1/4
1009307,2021/1/4
1009180,2021/1/4
1009724,2021/1/4
1009432,2021/1/4
1009224,2021/1/4
9053298,2021/1/4
1030705,2021/1/4
1009549,2021/1/4
9053381,2021/1/4
